class,emirate,guests,nationality,nights,year
Four star,Ajman and Sharjah,0,Iraq,0,1999
Four star,Ajman and Sharjah,0,UK,0,1999
Four star,Ajman and Sharjah,0,Iran,0,1999
Four star,Ajman and Sharjah,0,Lebanon,0,1999
Four star,Ajman and Sharjah,0,UAE,0,1999
Four star,Ajman and Sharjah,0,Other american countries,0,1999
Four star,Ajman and Sharjah,0,Japan,0,1999
Four star,Ajman and Sharjah,0,Other Europian,0,1999
Four star,Ajman and Sharjah,0,Syria,0,1999
Four star,Ajman and Sharjah,0,Russia,0,1999
Four star,Ajman and Sharjah,0,African countries,0,1999
Four star,Ajman and Sharjah,0,Sudan,0,1999
Four star,Ajman and Sharjah,0,somalia,0,1999
Four star,Ajman and Sharjah,0,India,0,1999
Four star,Ajman and Sharjah,0,USA,0,1999
Four star,Ajman and Sharjah,0,Germany,0,1999
Four star,Ajman and Sharjah,0,Other Asian,0,1999
Four star,Ajman and Sharjah,0,Jordan,0,1999
Four star,Ajman and Sharjah,0,Canada,0,1999
Four star,Ajman and Sharjah,0,Yemen,0,1999
Four star,Ajman and Sharjah,0,Pakistan,0,1999
Four star,Ajman and Sharjah,0,Palestine,0,1999
Four star,Ajman and Sharjah,0,Bangladish,0,1999
Four star,Ajman and Sharjah,0,Egypt,0,1999
Four star,Ajman and Sharjah,0,France,0,1999
Four star,Ajman and Sharjah,0,GCC,0,1999
Four star,Ajman and Sharjah,0,holand,0,1999
Four star,Ajman and Sharjah,0,Oceania,0,1999
Four star,Abu Dhabi,0,Other Arab Countries,0,1999
Four star,Abu Dhabi,0,Iraq,0,1999
Four star,Abu Dhabi,0,UK,0,1999
Four star,Abu Dhabi,0,Iran,0,1999
Four star,Abu Dhabi,0,Lebanon,0,1999
Four star,Abu Dhabi,0,UAE,0,1999
Four star,Abu Dhabi,0,Other american countries,0,1999
Four star,Abu Dhabi,0,Japan,0,1999
Four star,Abu Dhabi,0,Other Europian,0,1999
Four star,Abu Dhabi,0,Syria,0,1999
Four star,Abu Dhabi,0,Russia,0,1999
Four star,Abu Dhabi,0,African countries,0,1999
Four star,Abu Dhabi,0,Sudan,0,1999
Four star,Abu Dhabi,0,somalia,0,1999
Four star,Abu Dhabi,0,India,0,1999
Four star,Abu Dhabi,0,USA,0,1999
Four star,Abu Dhabi,0,Germany,0,1999
Four star,Abu Dhabi,0,Other Asian,0,1999
Four star,Abu Dhabi,0,Jordan,0,1999
Four star,Abu Dhabi,0,Canada,0,1999
Four star,Abu Dhabi,0,Yemen,0,1999
Four star,Abu Dhabi,0,Pakistan,0,1999
Four star,Abu Dhabi,0,Palestine,0,1999
Four star,Abu Dhabi,0,Bangladish,0,1999
Four star,Abu Dhabi,0,Egypt,0,1999
Four star,Abu Dhabi,0,France,0,1999
Four star,Abu Dhabi,0,GCC,0,1999
Four star,Abu Dhabi,0,holand,0,1999
Four star,Abu Dhabi,0,Oceania,0,1999
Four star,Umm Al Quwain,0,Other Arab Countries,0,1999
Four star,Umm Al Quwain,0,Iraq,0,1999
Four star,Umm Al Quwain,0,UK,0,1999
Four star,Umm Al Quwain,0,Iran,0,1999
Four star,Umm Al Quwain,0,Lebanon,0,1999
Four star,Umm Al Quwain,0,UAE,0,1999
Four star,Umm Al Quwain,0,Other american countries,0,1999
Four star,Umm Al Quwain,0,Japan,0,1999
Four star,Umm Al Quwain,0,Other Europian,0,1999
Four star,Umm Al Quwain,0,Syria,0,1999
Four star,Umm Al Quwain,0,Russia,0,1999
Four star,Umm Al Quwain,0,African countries,0,1999
Four star,Umm Al Quwain,0,Sudan,0,1999
Four star,Umm Al Quwain,0,somalia,0,1999
Four star,Umm Al Quwain,0,India,0,1999
Four star,Umm Al Quwain,0,USA,0,1999
Four star,Umm Al Quwain,0,Germany,0,1999
Four star,Umm Al Quwain,0,Other Asian,0,1999
Four star,Umm Al Quwain,0,Jordan,0,1999
Four star,Umm Al Quwain,0,Canada,0,1999
Four star,Umm Al Quwain,0,Yemen,0,1999
Four star,Umm Al Quwain,0,Pakistan,0,1999
Four star,Umm Al Quwain,0,Palestine,0,1999
Four star,Umm Al Quwain,0,Bangladish,0,1999
Four star,Umm Al Quwain,0,Egypt,0,1999
Four star,Umm Al Quwain,0,France,0,1999
Four star,Umm Al Quwain,0,GCC,0,1999
Four star,Umm Al Quwain,0,holand,0,1999
Four star,Umm Al Quwain,0,Oceania,0,1999
Four star,Dubai,0,Other Arab Countries,0,1999
Four star,Dubai,0,Iraq,0,1999
Four star,Dubai,0,UK,0,1999
Four star,Dubai,0,Iran,0,1999
Four star,Dubai,0,Lebanon,0,1999
Four star,Dubai,0,UAE,0,1999
Four star,Dubai,0,Other american countries,0,1999
Four star,Dubai,0,Japan,0,1999
Four star,Dubai,0,Other Europian,0,1999
Four star,Dubai,0,Syria,0,1999
Four star,Dubai,0,Russia,0,1999
Four star,Dubai,0,African countries,0,1999
Four star,Dubai,0,Sudan,0,1999
Four star,Dubai,0,somalia,0,1999
Four star,Dubai,0,India,0,1999
Four star,Dubai,0,USA,0,1999
Four star,Dubai,0,Germany,0,1999
Four star,Dubai,0,Other Asian,0,1999
Four star,Dubai,0,Jordan,0,1999
Four star,Dubai,0,Canada,0,1999
Four star,Dubai,0,Yemen,0,1999
Four star,Dubai,0,Pakistan,0,1999
Four star,Dubai,0,Palestine,0,1999
Four star,Dubai,0,Bangladish,0,1999
Four star,Dubai,0,Egypt,0,1999
Four star,Dubai,0,France,0,1999
Four star,Dubai,0,GCC,0,1999
Four star,Dubai,0,holand,0,1999
Four star,Dubai,0,Oceania,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Other Arab Countries,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Iraq,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,UK,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Iran,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Lebanon,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Other american countries,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Japan,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Other Europian,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Syria,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Russia,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,African countries,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,somalia,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,India,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,USA,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Germany,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Other Asian,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Jordan,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Canada,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Pakistan,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Bangladish,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,France,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,holand,0,1999
Four star,Ras Al-Khaimah and Fujairah,0,Oceania,0,1999
Five star,Ajman and Sharjah,0,Other Arab Countries,0,1999
Five star,Ajman and Sharjah,0,Iraq,0,1999
Five star,Ajman and Sharjah,0,UK,0,1999
Five star,Ajman and Sharjah,0,Iran,0,1999
Five star,Ajman and Sharjah,0,Lebanon,0,1999
Five star,Ajman and Sharjah,0,UAE,0,1999
Five star,Ajman and Sharjah,0,Other american countries,0,1999
Five star,Ajman and Sharjah,0,Japan,0,1999
Five star,Ajman and Sharjah,0,Other Europian,0,1999
Five star,Ajman and Sharjah,0,Syria,0,1999
Five star,Ajman and Sharjah,0,Russia,0,1999
Five star,Ajman and Sharjah,0,African countries,0,1999
Five star,Ajman and Sharjah,0,Sudan,0,1999
Five star,Ajman and Sharjah,0,somalia,0,1999
Five star,Ajman and Sharjah,0,India,0,1999
Five star,Ajman and Sharjah,0,USA,0,1999
Five star,Ajman and Sharjah,0,Germany,0,1999
Five star,Ajman and Sharjah,0,Other Asian,0,1999
Five star,Ajman and Sharjah,0,Jordan,0,1999
Five star,Ajman and Sharjah,0,Canada,0,1999
Five star,Ajman and Sharjah,0,Yemen,0,1999
Five star,Ajman and Sharjah,0,Pakistan,0,1999
Five star,Ajman and Sharjah,0,Palestine,0,1999
Five star,Ajman and Sharjah,0,Bangladish,0,1999
Five star,Ajman and Sharjah,0,Egypt,0,1999
Five star,Ajman and Sharjah,0,France,0,1999
Five star,Ajman and Sharjah,0,GCC,0,1999
Five star,Ajman and Sharjah,0,holand,0,1999
Five star,Ajman and Sharjah,0,Oceania,0,1999
Five star,Abu Dhabi,0,Other Arab Countries,0,1999
Five star,Abu Dhabi,0,Iraq,0,1999
Five star,Abu Dhabi,0,UK,0,1999
Five star,Abu Dhabi,0,Iran,0,1999
Five star,Abu Dhabi,0,Lebanon,0,1999
Five star,Abu Dhabi,0,UAE,0,1999
Five star,Abu Dhabi,0,Other american countries,0,1999
Five star,Abu Dhabi,0,Japan,0,1999
Five star,Abu Dhabi,0,Other Europian,0,1999
Five star,Abu Dhabi,0,Syria,0,1999
Five star,Abu Dhabi,0,Russia,0,1999
Five star,Abu Dhabi,0,African countries,0,1999
Five star,Abu Dhabi,0,Sudan,0,1999
Five star,Abu Dhabi,0,somalia,0,1999
Five star,Abu Dhabi,0,India,0,1999
Five star,Abu Dhabi,0,USA,0,1999
Five star,Abu Dhabi,0,Germany,0,1999
Five star,Abu Dhabi,0,Other Asian,0,1999
Five star,Abu Dhabi,0,Jordan,0,1999
Five star,Abu Dhabi,0,Canada,0,1999
Five star,Abu Dhabi,0,Yemen,0,1999
Five star,Abu Dhabi,0,Pakistan,0,1999
Five star,Abu Dhabi,0,Palestine,0,1999
Five star,Abu Dhabi,0,Bangladish,0,1999
Five star,Abu Dhabi,0,Egypt,0,1999
Five star,Abu Dhabi,0,France,0,1999
Five star,Abu Dhabi,0,GCC,0,1999
Five star,Abu Dhabi,0,holand,0,1999
Five star,Abu Dhabi,0,Oceania,0,1999
Five star,Umm Al Quwain,0,Other Arab Countries,0,1999
Five star,Umm Al Quwain,0,Iraq,0,1999
Five star,Umm Al Quwain,0,UK,0,1999
Five star,Umm Al Quwain,0,Iran,0,1999
Five star,Umm Al Quwain,0,Lebanon,0,1999
Five star,Umm Al Quwain,0,UAE,0,1999
Five star,Umm Al Quwain,0,Other american countries,0,1999
Five star,Umm Al Quwain,0,Japan,0,1999
Five star,Umm Al Quwain,0,Other Europian,0,1999
Five star,Umm Al Quwain,0,Syria,0,1999
Five star,Umm Al Quwain,0,Russia,0,1999
Five star,Umm Al Quwain,0,African countries,0,1999
Five star,Umm Al Quwain,0,Sudan,0,1999
Five star,Umm Al Quwain,0,somalia,0,1999
Five star,Umm Al Quwain,0,India,0,1999
Five star,Umm Al Quwain,0,USA,0,1999
Five star,Umm Al Quwain,0,Germany,0,1999
Five star,Umm Al Quwain,0,Other Asian,0,1999
Five star,Umm Al Quwain,0,Jordan,0,1999
Five star,Umm Al Quwain,0,Canada,0,1999
Five star,Umm Al Quwain,0,Yemen,0,1999
Five star,Umm Al Quwain,0,Pakistan,0,1999
Five star,Umm Al Quwain,0,Palestine,0,1999
Five star,Umm Al Quwain,0,Bangladish,0,1999
Five star,Umm Al Quwain,0,Egypt,0,1999
Five star,Umm Al Quwain,0,France,0,1999
Five star,Umm Al Quwain,0,GCC,0,1999
Five star,Umm Al Quwain,0,holand,0,1999
Five star,Umm Al Quwain,0,Oceania,0,1999
Five star,Dubai,0,Other Arab Countries,0,1999
Five star,Dubai,0,Iraq,0,1999
Five star,Dubai,0,UK,0,1999
Five star,Dubai,0,Iran,0,1999
Five star,Dubai,0,Lebanon,0,1999
Five star,Dubai,0,UAE,0,1999
Five star,Dubai,0,Other american countries,0,1999
Five star,Dubai,0,Japan,0,1999
Five star,Dubai,0,Other Europian,0,1999
Five star,Dubai,0,Syria,0,1999
Five star,Dubai,0,Russia,0,1999
Five star,Dubai,0,African countries,0,1999
Five star,Dubai,0,Sudan,0,1999
Five star,Dubai,0,somalia,0,1999
Five star,Dubai,0,India,0,1999
Five star,Dubai,0,USA,0,1999
Five star,Dubai,0,Germany,0,1999
Five star,Dubai,0,Other Asian,0,1999
Five star,Dubai,0,Jordan,0,1999
Five star,Dubai,0,Canada,0,1999
Five star,Dubai,0,Yemen,0,1999
Five star,Dubai,0,Pakistan,0,1999
Five star,Dubai,0,Palestine,0,1999
Five star,Dubai,0,Bangladish,0,1999
Five star,Dubai,0,Egypt,0,1999
Five star,Dubai,0,France,0,1999
Five star,Dubai,0,GCC,0,1999
Five star,Dubai,0,holand,0,1999
Five star,Dubai,0,Oceania,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Other Arab Countries,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Iraq,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,UK,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Iran,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Lebanon,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Other american countries,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Japan,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Other Europian,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Syria,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Russia,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,African countries,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,somalia,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,India,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,USA,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Germany,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Other Asian,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Jordan,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Canada,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Pakistan,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Bangladish,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,France,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,holand,0,1999
Five star,Ras Al-Khaimah and Fujairah,0,Oceania,0,1999
Three star,Ajman and Sharjah,0,Other Arab Countries,0,1999
Three star,Ajman and Sharjah,0,Iraq,0,1999
Three star,Ajman and Sharjah,0,UK,0,1999
Three star,Ajman and Sharjah,0,Iran,0,1999
Three star,Ajman and Sharjah,0,Lebanon,0,1999
Three star,Ajman and Sharjah,0,UAE,0,1999
Three star,Ajman and Sharjah,0,Other american countries,0,1999
Three star,Ajman and Sharjah,0,Japan,0,1999
Three star,Ajman and Sharjah,0,Other Europian,0,1999
Three star,Ajman and Sharjah,0,Syria,0,1999
Three star,Ajman and Sharjah,0,Russia,0,1999
Three star,Ajman and Sharjah,0,African countries,0,1999
Three star,Ajman and Sharjah,0,Sudan,0,1999
Three star,Ajman and Sharjah,0,somalia,0,1999
Three star,Ajman and Sharjah,0,India,0,1999
Three star,Ajman and Sharjah,0,USA,0,1999
Three star,Ajman and Sharjah,0,Germany,0,1999
Three star,Ajman and Sharjah,0,Other Asian,0,1999
Three star,Ajman and Sharjah,0,Jordan,0,1999
Three star,Ajman and Sharjah,0,Canada,0,1999
Three star,Ajman and Sharjah,0,Yemen,0,1999
Three star,Ajman and Sharjah,0,Pakistan,0,1999
Three star,Ajman and Sharjah,0,Palestine,0,1999
Three star,Ajman and Sharjah,0,Bangladish,0,1999
Three star,Ajman and Sharjah,0,Egypt,0,1999
Three star,Ajman and Sharjah,0,France,0,1999
Three star,Ajman and Sharjah,0,GCC,0,1999
Three star,Ajman and Sharjah,0,holand,0,1999
Three star,Ajman and Sharjah,0,Oceania,0,1999
Three star,Abu Dhabi,0,Other Arab Countries,0,1999
Three star,Abu Dhabi,0,Iraq,0,1999
Three star,Abu Dhabi,0,UK,0,1999
Three star,Abu Dhabi,0,Iran,0,1999
Three star,Abu Dhabi,0,Lebanon,0,1999
Three star,Abu Dhabi,0,UAE,0,1999
Three star,Abu Dhabi,0,Other american countries,0,1999
Three star,Abu Dhabi,0,Japan,0,1999
Three star,Abu Dhabi,0,Other Europian,0,1999
Three star,Abu Dhabi,0,Syria,0,1999
Three star,Abu Dhabi,0,Russia,0,1999
Three star,Abu Dhabi,0,African countries,0,1999
Three star,Abu Dhabi,0,Sudan,0,1999
Three star,Abu Dhabi,0,somalia,0,1999
Three star,Abu Dhabi,0,India,0,1999
Three star,Abu Dhabi,0,USA,0,1999
Three star,Abu Dhabi,0,Germany,0,1999
Three star,Abu Dhabi,0,Other Asian,0,1999
Three star,Abu Dhabi,0,Jordan,0,1999
Three star,Abu Dhabi,0,Canada,0,1999
Three star,Abu Dhabi,0,Yemen,0,1999
Three star,Abu Dhabi,0,Pakistan,0,1999
Three star,Abu Dhabi,0,Palestine,0,1999
Three star,Abu Dhabi,0,Bangladish,0,1999
Three star,Abu Dhabi,0,Egypt,0,1999
Three star,Abu Dhabi,0,France,0,1999
Three star,Abu Dhabi,0,GCC,0,1999
Three star,Abu Dhabi,0,holand,0,1999
Three star,Abu Dhabi,0,Oceania,0,1999
Three star,Umm Al Quwain,0,Other Arab Countries,0,1999
Three star,Umm Al Quwain,0,Iraq,0,1999
Three star,Umm Al Quwain,0,UK,0,1999
Three star,Umm Al Quwain,0,Iran,0,1999
Three star,Umm Al Quwain,0,Lebanon,0,1999
Three star,Umm Al Quwain,0,UAE,0,1999
Three star,Umm Al Quwain,0,Other american countries,0,1999
Three star,Umm Al Quwain,0,Japan,0,1999
Three star,Umm Al Quwain,0,Other Europian,0,1999
Three star,Umm Al Quwain,0,Syria,0,1999
Three star,Umm Al Quwain,0,Russia,0,1999
Three star,Umm Al Quwain,0,African countries,0,1999
Three star,Umm Al Quwain,0,Sudan,0,1999
Three star,Umm Al Quwain,0,somalia,0,1999
Three star,Umm Al Quwain,0,India,0,1999
Three star,Umm Al Quwain,0,USA,0,1999
Three star,Umm Al Quwain,0,Germany,0,1999
Three star,Umm Al Quwain,0,Other Asian,0,1999
Three star,Umm Al Quwain,0,Jordan,0,1999
Three star,Umm Al Quwain,0,Canada,0,1999
Three star,Umm Al Quwain,0,Yemen,0,1999
Three star,Umm Al Quwain,0,Pakistan,0,1999
Three star,Umm Al Quwain,0,Palestine,0,1999
Three star,Umm Al Quwain,0,Bangladish,0,1999
Three star,Umm Al Quwain,0,Egypt,0,1999
Three star,Umm Al Quwain,0,France,0,1999
Three star,Umm Al Quwain,0,GCC,0,1999
Three star,Umm Al Quwain,0,holand,0,1999
Three star,Umm Al Quwain,0,Oceania,0,1999
Three star,Dubai,0,Other Arab Countries,0,1999
Three star,Dubai,0,Iraq,0,1999
Three star,Dubai,0,UK,0,1999
Three star,Dubai,0,Iran,0,1999
Three star,Dubai,0,Lebanon,0,1999
Three star,Dubai,0,UAE,0,1999
Three star,Dubai,0,Other american countries,0,1999
Three star,Dubai,0,Japan,0,1999
Three star,Dubai,0,Other Europian,0,1999
Three star,Dubai,0,Syria,0,1999
Three star,Dubai,0,Russia,0,1999
Three star,Dubai,0,African countries,0,1999
Three star,Dubai,0,Sudan,0,1999
Three star,Dubai,0,somalia,0,1999
Three star,Dubai,0,India,0,1999
Three star,Dubai,0,USA,0,1999
Three star,Dubai,0,Germany,0,1999
Three star,Dubai,0,Other Asian,0,1999
Three star,Dubai,0,Jordan,0,1999
Three star,Dubai,0,Canada,0,1999
Three star,Dubai,0,Yemen,0,1999
Three star,Dubai,0,Pakistan,0,1999
Three star,Dubai,0,Palestine,0,1999
Three star,Dubai,0,Bangladish,0,1999
Three star,Dubai,0,Egypt,0,1999
Three star,Dubai,0,France,0,1999
Three star,Dubai,0,GCC,0,1999
Three star,Dubai,0,holand,0,1999
Three star,Dubai,0,Oceania,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Other Arab Countries,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Iraq,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,UK,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Iran,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Lebanon,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Other american countries,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Japan,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Other Europian,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Syria,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Russia,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,African countries,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,somalia,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,India,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,USA,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Germany,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Other Asian,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Jordan,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Canada,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Pakistan,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Bangladish,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,France,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,holand,0,1999
Three star,Ras Al-Khaimah and Fujairah,0,Oceania,0,1999
Two star,Ajman and Sharjah,0,Other Arab Countries,0,2000
Two star,Ajman and Sharjah,0,Iraq,0,2000
Two star,Ajman and Sharjah,0,UK,0,2000
Two star,Ajman and Sharjah,0,Iran,0,2000
Two star,Ajman and Sharjah,0,Lebanon,0,2000
Two star,Ajman and Sharjah,0,UAE,0,2000
Two star,Ajman and Sharjah,0,Other american countries,0,2000
Two star,Ajman and Sharjah,0,Japan,0,2000
Two star,Ajman and Sharjah,0,Other Europian,0,2000
Two star,Ajman and Sharjah,0,Syria,0,2000
Two star,Ajman and Sharjah,0,Russia,0,2000
Two star,Ajman and Sharjah,0,African countries,0,2000
Two star,Ajman and Sharjah,0,Sudan,0,2000
Two star,Ajman and Sharjah,0,somalia,0,2000
Two star,Ajman and Sharjah,0,India,0,2000
Two star,Ajman and Sharjah,0,USA,0,2000
Two star,Ajman and Sharjah,0,Germany,0,2000
Two star,Ajman and Sharjah,0,Other Asian,0,2000
Two star,Ajman and Sharjah,0,Jordan,0,2000
Two star,Ajman and Sharjah,0,Canada,0,2000
Two star,Ajman and Sharjah,0,Yemen,0,2000
Two star,Ajman and Sharjah,0,Pakistan,0,2000
Two star,Ajman and Sharjah,0,Palestine,0,2000
Two star,Ajman and Sharjah,0,Bangladish,0,2000
Two star,Ajman and Sharjah,0,Egypt,0,2000
Two star,Ajman and Sharjah,0,France,0,2000
Two star,Ajman and Sharjah,0,GCC,0,2000
Two star,Ajman and Sharjah,0,holand,0,2000
Two star,Ajman and Sharjah,0,Oceania,0,2000
Two star,Abu Dhabi,0,Other Arab Countries,0,2000
Two star,Abu Dhabi,0,Iraq,0,2000
Two star,Abu Dhabi,0,UK,0,2000
Two star,Abu Dhabi,0,Iran,0,2000
Two star,Abu Dhabi,0,Lebanon,0,2000
Two star,Abu Dhabi,0,UAE,0,2000
Two star,Abu Dhabi,0,Other american countries,0,2000
Two star,Abu Dhabi,0,Japan,0,2000
Two star,Abu Dhabi,0,Other Europian,0,2000
Two star,Abu Dhabi,0,Syria,0,2000
Two star,Abu Dhabi,0,Russia,0,2000
Two star,Abu Dhabi,0,African countries,0,2000
Two star,Abu Dhabi,0,Sudan,0,2000
Two star,Abu Dhabi,0,somalia,0,2000
Two star,Abu Dhabi,0,India,0,2000
Two star,Abu Dhabi,0,USA,0,2000
Two star,Abu Dhabi,0,Germany,0,2000
Two star,Abu Dhabi,0,Other Asian,0,2000
Two star,Abu Dhabi,0,Jordan,0,2000
Two star,Abu Dhabi,0,Canada,0,2000
Two star,Abu Dhabi,0,Yemen,0,2000
Two star,Abu Dhabi,0,Pakistan,0,2000
Two star,Abu Dhabi,0,Palestine,0,2000
Two star,Abu Dhabi,0,Bangladish,0,2000
Two star,Abu Dhabi,0,Egypt,0,2000
Two star,Abu Dhabi,0,France,0,2000
Two star,Abu Dhabi,0,GCC,0,2000
Two star,Abu Dhabi,0,holand,0,2000
Two star,Abu Dhabi,0,Oceania,0,2000
Two star,Umm Al Quwain,0,Other Arab Countries,0,2000
Two star,Umm Al Quwain,0,Iraq,0,2000
Two star,Umm Al Quwain,0,UK,0,2000
Two star,Umm Al Quwain,0,Iran,0,2000
Two star,Umm Al Quwain,0,Lebanon,0,2000
Two star,Umm Al Quwain,0,UAE,0,2000
Two star,Umm Al Quwain,0,Other american countries,0,2000
Two star,Umm Al Quwain,0,Japan,0,2000
Two star,Umm Al Quwain,0,Other Europian,0,2000
Two star,Umm Al Quwain,0,Syria,0,2000
Two star,Umm Al Quwain,0,Russia,0,2000
Two star,Umm Al Quwain,0,African countries,0,2000
Two star,Umm Al Quwain,0,Sudan,0,2000
Two star,Umm Al Quwain,0,somalia,0,2000
Two star,Umm Al Quwain,0,India,0,2000
Two star,Umm Al Quwain,0,USA,0,2000
Two star,Umm Al Quwain,0,Germany,0,2000
Two star,Umm Al Quwain,0,Other Asian,0,2000
Two star,Umm Al Quwain,0,Jordan,0,2000
Two star,Umm Al Quwain,0,Canada,0,2000
Two star,Umm Al Quwain,0,Yemen,0,2000
Two star,Umm Al Quwain,0,Pakistan,0,2000
Two star,Umm Al Quwain,0,Palestine,0,2000
Two star,Umm Al Quwain,0,Bangladish,0,2000
Two star,Umm Al Quwain,0,Egypt,0,2000
Two star,Umm Al Quwain,0,France,0,2000
Two star,Umm Al Quwain,0,GCC,0,2000
Two star,Umm Al Quwain,0,holand,0,2000
Two star,Umm Al Quwain,0,Oceania,0,2000
